🏻 => 🏻, faʻahinga 1–2, hinehina, kili
🏼 => 🏼, faʻahinga 3, kelokelo, kili
🏽 => 🏽, faʻahinga 4, kili, melomelo
🏾 => 🏾, faʻahinga 5, ʻuliʻuli, kili, kili melomelo-ʻuliʻuli, melomelo
🏿 => 🏿, faʻahinga 6, ʻuliʻuli, kili
😀 => 😀, mata fiefia
👨🏾‍🦰 => 👨🏾‍🦰, ʻulu kulokula, kili melomelo-ʻuliʻuli, tangata
👨🏿‍🦰 => 👨🏿‍🦰, ʻulu kulokula, kili ʻuliʻuli, tangata
👨‍🦱 => 👨‍🦱, ʻulu mingimingi, tangata
👨🏻‍🦱 => 👨🏻‍🦱, ʻulu mingimingi, kili hinehina, tangata
👨🏼‍🦱 => 👨🏼‍🦱, ʻulu mingimingi, kili kelokelo, tangata
👨🏽‍🦱 => 👨🏽‍🦱, ʻulu mingimingi, kili melomelo, tangata
👨🏾‍🦱 => 👨🏾‍🦱, ʻulu mingimingi, kili melomelo-ʻuliʻuli, tangata
👨🏿‍🦱 => 👨🏿‍🦱, ʻulu mingimingi, kili ʻuliʻuli, tangata
👨‍🦳 => 👨‍🦳, ʻulu hinā, tangata
👨🏻‍🦳 => 👨🏻‍🦳, ʻulu hinā, kili hinehina, tangata
👨🏼‍🦳 => 👨🏼‍🦳, ʻulu hinā, kili kelokelo, tangata
👨🏽‍🦳 => 👨🏽‍🦳, ʻulu hinā, kili melomelo, tangata
👨🏾‍🦳 => 👨🏾‍🦳, ʻulu hinā, kili melomelo-ʻuliʻuli, tangata
👨🏿‍🦳 => 👨🏿‍🦳, ʻulu hinā, kili ʻuliʻuli, tangata
👨‍🦲 => 👨‍🦲, ʻulu tula, tangata
👨🏻‍🦲 => 👨🏻‍🦲, ʻulu tula, kili hinehina, tangata
👨🏼‍🦲 => 👨🏼‍🦲, ʻulu tula, kili kelokelo, tangata
👨🏽‍🦲 => 👨🏽‍🦲, ʻulu tula, kili melomelo, tangata
👨🏾‍🦲 => 👨🏾‍🦲, ʻulu tula, kili melomelo-ʻuliʻuli, tangata
👨🏿‍🦲 => 👨🏿‍🦲, ʻulu tula, kili ʻuliʻuli, tangata
👩🏻 => 👩🏻, fefine, kili hinehina
👩🏼 => 👩🏼, fefine, kili kelokelo
👩🏽 => 👩🏽, fefine, kili melomelo
👩🏾 => 👩🏾, fefine, kili melomelo-ʻuliʻuli
👩🏿 => 👩🏿, fefine, kili ʻuliʻuli
👱🏻‍♀ => 👱🏻‍♀, fefine ʻulu kelo, kili hinehina
👱🏼‍♀ => 👱🏼‍♀, fefine ʻulu kelo, kili kelokelo
👱🏽‍♀ => 👱🏽‍♀, fefine ʻulu kelo, kili melomelo
👱🏾‍♀ => 👱🏾‍♀, fefine ʻulu kelo, kili melomelo-ʻuliʻuli
👱🏿‍♀ => 👱🏿‍♀, fefine ʻulu kelo, kili ʻuliʻuli
👩‍🦰 => 👩‍🦰, fefine, ʻulu kulokula
👩🏻‍🦰 => 👩🏻‍🦰, fefine, ʻulu kulokula, kili hinehina
👩🏼‍🦰 => 👩🏼‍🦰, fefine, ʻulu kulokula, kili kelokelo
👩🏽‍🦰 => 👩🏽‍🦰, fefine, ʻulu kulokula, kili melomelo
👩🏾‍🦰 => 👩🏾‍🦰, fefine, ʻulu kulokula, kili melomelo-ʻuliʻuli
👩🏿‍🦰 => 👩🏿‍🦰, fefine, ʻulu kulokula, kili ʻuliʻuli
👩‍🦱 => 👩‍🦱, fefine, ʻulu mingimingi
👩🏻‍🦱 => 👩🏻‍🦱, fefine, ʻulu mingimingi, kili hinehina
👩🏼‍🦱 => 👩🏼‍🦱, fefine, ʻulu mingimingi, kili kelokelo
👩🏽‍🦱 => 👩🏽‍🦱, fefine, ʻulu mingimingi, kili melomelo
👩🏾‍🦱 => 👩🏾‍🦱, fefine, ʻulu mingimingi, kili melomelo-ʻuliʻuli
👩🏿‍🦱 => 👩🏿‍🦱, fefine, ʻulu mingimingi, kili ʻuliʻuli
👩‍🦳 => 👩‍🦳, fefine, ʻulu hinā
👩🏻‍🦳 => 👩🏻‍🦳, fefine, ʻulu hinā, kili hinehina
👩🏼‍🦳 => 👩🏼‍🦳, fefine, ʻulu hinā, kili kelokelo
👩🏽‍🦳 => 👩🏽‍🦳, fefine, ʻulu hinā, kili melomelo
👩🏾‍🦳 => 👩🏾‍🦳, fefine, ʻulu hinā, kili melomelo-ʻuliʻuli
👩🏿‍🦳 => 👩🏿‍🦳, fefine, ʻulu hinā, kili ʻuliʻuli
👩‍🦲 => 👩‍🦲, fefine, ʻulu tula
👩🏻‍🦲 => 👩🏻‍🦲, fefine, ʻulu tula, kili hinehina
👩🏼‍🦲 => 👩🏼‍🦲, fefine, ʻulu tula, kili kelokelo
👩🏽‍🦲 => 👩🏽‍🦲, fefine, ʻulu tula, kili melomelo
👩🏾‍🦲 => 👩🏾‍🦲, fefine, ʻulu tula, kili melomelo-ʻuliʻuli
👩🏿‍🦲 => 👩🏿‍🦲, fefine, ʻulu tula, kili ʻuliʻuli
🧓🏻 => 🧓🏻, kili hinehina, tokotaha motuʻa
🧓🏼 => 🧓🏼, kili kelokelo, tokotaha motuʻa
🧓🏽 => 🧓🏽, kili melomelo, tokotaha motuʻa
🧓🏾 => 🧓🏾, kili melomelo-ʻuliʻuli, tokotaha motuʻa
🧓🏿 => 🧓🏿, kili ʻuliʻuli, tokotaha motuʻa
👴🏻 => 👴🏻, kili hinehina, motuʻa
👴🏼 => 👴🏼, kili kelokelo, motuʻa
👴🏽 => 👴🏽, kili melomelo, motuʻa
👴🏾 => 👴🏾, kili melomelo-ʻuliʻuli, motuʻa
👴🏿 => 👴🏿, kili ʻuliʻuli, motuʻa
👵🏻 => 👵🏻, finemotuʻa, kili hinehina
👵🏼 => 👵🏼, finemotuʻa, kili kelokelo
👵🏽 => 👵🏽, finemotuʻa, kili melomelo
👵🏾 => 👵🏾, finemotuʻa, kili melomelo-ʻuliʻuli
👵🏿 => 👵🏿, finemotuʻa, kili ʻuliʻuli
🙍🏻 => 🙍🏻, kili hinehina, tokotaha matamamahi
🙍🏼 => 🙍🏼, kili kelokelo, tokotaha matamamahi
🙍🏽 => 🙍🏽, kili melomelo, tokotaha matamamahi
🙍🏾 => 🙍🏾, kili melomelo-ʻuliʻuli, tokotaha matamamahi
🙍🏿 => 🙍🏿, kili ʻuliʻuli, tokotaha matamamahi
🙍🏻‍♂ => 🙍🏻‍♂, kili hinehina, tangata matamamahi
🙍🏼‍♂ => 🙍🏼‍♂, kili kelokelo, tangata matamamahi
🙍🏽‍♂ => 🙍🏽‍♂, kili melomelo, tangata matamamahi
🙍🏾‍♂ => 🙍🏾‍♂, kili melomelo-ʻuliʻuli, tangata matamamahi
🙍🏿‍♂ => 🙍🏿‍♂, kili ʻuliʻuli, tangata matamamahi
🙍🏻‍♀ => 🙍🏻‍♀, fefine matamamahi, kili hinehina
🙍🏼‍♀ => 🙍🏼‍♀, fefine matamamahi, kili kelokelo
🙍🏽‍♀ => 🙍🏽‍♀, fefine matamamahi, kili melomelo
🙍🏾‍♀ => 🙍🏾‍♀, fefine matamamahi, kili melomelo-ʻuliʻuli
🙍🏿‍♀ => 🙍🏿‍♀, fefine matamamahi, kili ʻuliʻuli
🙎🏻 => 🙎🏻, kili hinehina, tokotaha mataʻita
🙎🏼 => 🙎🏼, kili kelokelo, tokotaha mataʻita
🙎🏽 => 🙎🏽, kili melomelo, tokotaha mataʻita
🙎🏾 => 🙎🏾, kili melomelo-ʻuliʻuli, tokotaha mataʻita
🙎🏿 => 🙎🏿, kili ʻuliʻuli, tokotaha mataʻita
🙎🏻‍♂ => 🙎🏻‍♂, kili hinehina, tangata mataʻita
🙎🏼‍♂ => 🙎🏼‍♂, kili kelokelo, tangata mataʻita
🙎🏽‍♂ => 🙎🏽‍♂, kili melomelo, tangata mataʻita
🙎🏾‍♂ => 🙎🏾‍♂, kili melomelo-ʻuliʻuli, tangata mataʻita
🙎🏿‍♂ => 🙎🏿‍♂, kili ʻuliʻuli, tangata mataʻita
🙎🏻‍♀ => 🙎🏻‍♀, fefine mataʻita, kili hinehina
🙎🏼‍♀ => 🙎🏼‍♀, fefine mataʻita, kili kelokelo
🙎🏽‍♀ => 🙎🏽‍♀, fefine mataʻita, kili melomelo
🙎🏾‍♀ => 🙎🏾‍♀, fefine mataʻita, kili melomelo-ʻuliʻuli
🙎🏿‍♀ => 🙎🏿‍♀, fefine mataʻita, kili ʻuliʻuli
🙅🏻 => 🙅🏻, kili hinehina, tokotaha kaunima fetuiaki
🙅🏼 => 🙅🏼, kili kelokelo, tokotaha kaunima fetuiaki
🙅🏽 => 🙅🏽, kili melomelo, tokotaha kaunima fetuiaki
🙅🏾 => 🙅🏾, kili melomelo-ʻuliʻuli, tokotaha kaunima fetuiaki
🙅🏿 => 🙅🏿, kili ʻuliʻuli, tokotaha kaunima fetuiaki
🙅🏻‍♂ => 🙅🏻‍♂, kili hinehina, tangata kaunima fetuiaki
🙅🏼‍♂ => 🙅🏼‍♂, kili kelokelo, tangata kaunima fetuiaki
🙅🏽‍♂ => 🙅🏽‍♂, kili melomelo, tangata kaunima fetuiaki
🙅🏾‍♂ => 🙅🏾‍♂, kili melomelo-ʻuliʻuli, tangata kaunima fetuiaki
🙅🏿‍♂ => 🙅🏿‍♂, kili ʻuliʻuli, tangata kaunima fetuiaki
🙅🏻‍♀ => 🙅🏻‍♀, fefine kaunima fetuiaki, kili hinehina
🙅🏼‍♀ => 🙅🏼‍♀, fefine kaunima fetuiaki, kili kelokelo
🙅🏽‍♀ => 🙅🏽‍♀, fefine kaunima fetuiaki, kili melomelo
🙅🏾‍♀ => 🙅🏾‍♀, fefine kaunima fetuiaki, kili melomelo-ʻuliʻuli
🙅🏿‍♀ => 🙅🏿‍♀, fefine kaunima fetuiaki, kili ʻuliʻuli
🙆🏻 => 🙆🏻, kili hinehina, tokotaha kaunima fetuiaki ʻolunga
🙆🏼 => 🙆🏼, kili kelokelo, tokotaha kaunima fetuiaki ʻolunga
🙆🏽 => 🙆🏽, kili melomelo, tokotaha kaunima fetuiaki ʻolunga
🙆🏾 => 🙆🏾, kili melomelo-ʻuliʻuli, tokotaha kaunima fetuiaki ʻolunga
🙆🏿 => 🙆🏿, kili ʻuliʻuli, tokotaha kaunima fetuiaki ʻolunga
🙆🏻‍♂ => 🙆🏻‍♂, kili hinehina, tangata kaunima fetuiaki ʻolunga
🙆🏼‍♂ => 🙆🏼‍♂, kili kelokelo, tangata kaunima fetuiaki ʻolunga
🙆🏽‍♂ => 🙆🏽‍♂, kili melomelo, tangata kaunima fetuiaki ʻolunga
🙆🏾‍♂ => 🙆🏾‍♂, kili melomelo-ʻuliʻuli, tangata kaunima fetuiaki ʻolunga
🙆🏿‍♂ => 🙆🏿‍♂, kili ʻuliʻuli, tangata kaunima fetuiaki ʻolunga
🙆🏻‍♀ => 🙆🏻‍♀, fefine kaunima fetuiaki ʻolunga, kili hinehina
🙆🏼‍♀ => 🙆🏼‍♀, fefine kaunima fetuiaki ʻolunga, kili kelokelo
🙆🏽‍♀ => 🙆🏽‍♀, fefine kaunima fetuiaki ʻolunga, kili melomelo
🙆🏾‍♀ => 🙆🏾‍♀, fefine kaunima fetuiaki ʻolunga, kili melomelo-ʻuliʻuli
🙆🏿‍♀ => 🙆🏿‍♀, fefine kaunima fetuiaki ʻolunga, kili ʻuliʻuli
💁🏻 => 💁🏻, kili hinehina, tokotaha nima mafola
💁🏼 => 💁🏼, kili kelokelo, tokotaha nima mafola
💁🏽 => 💁🏽, kili melomelo, tokotaha nima mafola
💁🏾 => 💁🏾, kili melomelo-ʻuliʻuli, tokotaha nima mafola
💁🏿 => 💁🏿, kili ʻuliʻuli, tokotaha nima mafola
💁🏻‍♂ => 💁🏻‍♂, kili hinehina, tangata nima mafola
💁🏼‍♂ => 💁🏼‍♂, kili kelokelo, tangata nima mafola
💁🏽‍♂ => 💁🏽‍♂, kili melomelo, tangata nima mafola
💁🏾‍♂ => 💁🏾‍♂, kili melomelo-ʻuliʻuli, tangata nima mafola
💁🏿‍♂ => 💁🏿‍♂, kili ʻuliʻuli, tangata nima mafola
💁🏻‍♀ => 💁🏻‍♀, fefine nima mafola, kili hinehina
💁🏼‍♀ => 💁🏼‍♀, fefine nima mafola, kili kelokelo
💁🏽‍♀ => 💁🏽‍♀, fefine nima mafola, kili melomelo
💁🏾‍♀ => 💁🏾‍♀, fefine nima mafola, kili melomelo-ʻuliʻuli
💁🏿‍♀ => 💁🏿‍♀, fefine nima mafola, kili ʻuliʻuli
🙋🏻 => 🙋🏻, kili hinehina, tokotaha nima ʻi ʻolunga
🙋🏼 => 🙋🏼, kili kelokelo, tokotaha nima ʻi ʻolunga
🙋🏽 => 🙋🏽, kili melomelo, tokotaha nima ʻi ʻolunga
🙋🏾 => 🙋🏾, kili melomelo-ʻuliʻuli, tokotaha nima ʻi ʻolunga
🙋🏿 => 🙋🏿, kili ʻuliʻuli, tokotaha nima ʻi ʻolunga
🙋🏻‍♂ => 🙋🏻‍♂, kili hinehina, tangata nima ʻi ʻolunga
🙋🏼‍♂ => 🙋🏼‍♂, kili kelokelo, tangata nima ʻi ʻolunga
🙋🏽‍♂ => 🙋🏽‍♂, kili melomelo, tangata nima ʻi ʻolunga
🙋🏾‍♂ => 🙋🏾‍♂, kili melomelo-ʻuliʻuli, tangata nima ʻi ʻolunga
🙋🏿‍♂ => 🙋🏿‍♂, kili ʻuliʻuli, tangata nima ʻi ʻolunga
🙋🏻‍♀ => 🙋🏻‍♀, fefine nima ʻi ʻolunga, kili hinehina
🙋🏼‍♀ => 🙋🏼‍♀, fefine nima ʻi ʻolunga, kili kelokelo
🙋🏽‍♀ => 🙋🏽‍♀, fefine nima ʻi ʻolunga, kili melomelo
🙋🏾‍♀ => 🙋🏾‍♀, fefine nima ʻi ʻolunga, kili melomelo-ʻuliʻuli
🙋🏿‍♀ => 🙋🏿‍♀, fefine nima ʻi ʻolunga, kili ʻuliʻuli
🧏🏻 => 🧏🏻, kili hinehina, tokotaha tuli
🧏🏼 => 🧏🏼, kili kelokelo, tokotaha tuli
🧏🏽 => 🧏🏽, kili melomelo, tokotaha tuli
🧏🏾 => 🧏🏾, kili melomelo-ʻuliʻuli, tokotaha tuli
🧏🏿 => 🧏🏿, kili ʻuliʻuli, tokotaha tuli
🧏🏻‍♂ => 🧏🏻‍♂, kili hinehina, tangata tuli
🧏🏼‍♂ => 🧏🏼‍♂, kili kelokelo, tangata tuli
🧏🏽‍♂ => 🧏🏽‍♂, kili melomelo, tangata tuli
🧏🏾‍♂ => 🧏🏾‍♂, kili melomelo-ʻuliʻuli, tangata tuli
🧏🏿‍♂ => 🧏🏿‍♂, kili ʻuliʻuli, tangata tuli
🧏🏻‍♀ => 🧏🏻‍♀, fefine tuli, kili hinehina
🧏🏼‍♀ => 🧏🏼‍♀, fefine tuli, kili kelokelo
🧏🏽‍♀ => 🧏🏽‍♀, fefine tuli, kili melomelo
🧏🏾‍♀ => 🧏🏾‍♀, fefine tuli, kili melomelo-ʻuliʻuli
🧏🏿‍♀ => 🧏🏿‍♀, fefine tuli, kili ʻuliʻuli
🙇🏻 => 🙇🏻, kili hinehina, tokotaha punou
🙇🏼 => 🙇🏼, kili kelokelo, tokotaha punou
🙇🏽 => 🙇🏽, kili melomelo, tokotaha punou
🙇🏾 => 🙇🏾, kili melomelo-ʻuliʻuli, tokotaha punou
🙇🏿 => 🙇🏿, kili ʻuliʻuli, tokotaha punou
🙇🏻‍♂ => 🙇🏻‍♂, kili hinehina, tangata punou
🙇🏼‍♂ => 🙇🏼‍♂, kili kelokelo, tangata punou
🙇🏽‍♂ => 🙇🏽‍♂, kili melomelo, tangata punou
🙇🏾‍♂ => 🙇🏾‍♂, kili melomelo-ʻuliʻuli, tangata punou
🙇🏿‍♂ => 🙇🏿‍♂, kili ʻuliʻuli, tangata punou
🙇🏻‍♀ => 🙇🏻‍♀, fefine punou, kili hinehina
🙇🏼‍♀ => 🙇🏼‍♀, fefine punou, kili kelokelo
🙇🏽‍♀ => 🙇🏽‍♀, fefine punou, kili melomelo
🙇🏾‍♀ => 🙇🏾‍♀, fefine punou, kili melomelo-ʻuliʻuli
🙇🏿‍♀ => 🙇🏿‍♀, fefine punou, kili ʻuliʻuli
🤦🏻 => 🤦🏻, kili hinehina, tokotaha nima ʻihe mata
🤦🏼 => 🤦🏼, kili kelokelo, tokotaha nima ʻihe mata
🤦🏽 => 🤦🏽, kili melomelo, tokotaha nima ʻihe mata
🤦🏾 => 🤦🏾, kili melomelo-ʻuliʻuli, tokotaha nima ʻihe mata
🤦🏿 => 🤦🏿, kili ʻuliʻuli, tokotaha nima ʻihe mata
🤦🏻‍♂ => 🤦🏻‍♂, kili hinehina, tangata nima ʻihe mata
🤦🏼‍♂ => 🤦🏼‍♂, kili kelokelo, tangata nima ʻihe mata
🤦🏽‍♂ => 🤦🏽‍♂, kili melomelo, tangata nima ʻihe mata
🤦🏾‍♂ => 🤦🏾‍♂, kili melomelo-ʻuliʻuli, tangata nima ʻihe mata
🤦🏿‍♂ => 🤦🏿‍♂, kili ʻuliʻuli, tangata nima ʻihe mata
🤦🏻‍♀ => 🤦🏻‍♀, fefine nima ʻihe mata, kili hinehina
🤦🏼‍♀ => 🤦🏼‍♀, fefine nima ʻihe mata, kili kelokelo
🤦🏽‍♀ => 🤦🏽‍♀, fefine nima ʻihe mata, kili melomelo
🤦🏾‍♀ => 🤦🏾‍♀, fefine nima ʻihe mata, kili melomelo-ʻuliʻuli
🤦🏿‍♀ => 🤦🏿‍♀, fefine nima ʻihe mata, kili ʻuliʻuli
🤷🏻 => 🤷🏻, kili hinehina, tokotaha fakamahiki
🤷🏼 => 🤷🏼, kili kelokelo, tokotaha fakamahiki
🤷🏽 => 🤷🏽, kili melomelo, tokotaha fakamahiki
🤷🏾 => 🤷🏾, kili melomelo-ʻuliʻuli, tokotaha fakamahiki
🤷🏿 => 🤷🏿, kili ʻuliʻuli, tokotaha fakamahiki
🤷🏻‍♂ => 🤷🏻‍♂, kili hinehina, tangata fakamahiki
🤷🏼‍♂ => 🤷🏼‍♂, kili kelokelo, tangata fakamahiki
🤷🏽‍♂ => 🤷🏽‍♂, kili melomelo, tangata fakamahiki
🤷🏾‍♂ => 🤷🏾‍♂, kili melomelo-ʻuliʻuli, tangata fakamahiki
🤷🏿‍♂ => 🤷🏿‍♂, kili ʻuliʻuli, tangata fakamahiki
🤷🏻‍♀ => 🤷🏻‍♀, fefine fakamahiki, kili hinehina
🤷🏼‍♀ => 🤷🏼‍♀, fefine fakamahiki, kili kelokelo
🤷🏽‍♀ => 🤷🏽‍♀, fefine fakamahiki, kili melomelo
🤷🏾‍♀ => 🤷🏾‍♀, fefine fakamahiki, kili melomelo-ʻuliʻuli
🤷🏿‍♀ => 🤷🏿‍♀, fefine fakamahiki, kili ʻuliʻuli
🧑🏻‍⚕ => 🧑🏻‍⚕, kili hinehina, neesi
🧑🏼‍⚕ => 🧑🏼‍⚕, kili kelokelo, neesi
🧑🏽‍⚕ => 🧑🏽‍⚕, kili melomelo, neesi
🧑🏾‍⚕ => 🧑🏾‍⚕, kili melomelo-ʻuliʻuli, neesi
🧑🏿‍⚕ => 🧑🏿‍⚕, kili ʻuliʻuli, neesi
👨🏻‍⚕ => 👨🏻‍⚕, kili hinehina, neesi tangata
👨🏼‍⚕ => 👨🏼‍⚕, kili kelokelo, neesi tangata
👨🏽‍⚕ => 👨🏽‍⚕, kili melomelo, neesi tangata
👨🏾‍⚕ => 👨🏾‍⚕, kili melomelo-ʻuliʻuli, neesi tangata
👨🏿‍⚕ => 👨🏿‍⚕, kili ʻuliʻuli, neesi tangata
👩🏻‍⚕ => 👩🏻‍⚕, kili hinehina, neesi fefine
👩🏼‍⚕ => 👩🏼‍⚕, kili kelokelo, neesi fefine
👩🏽‍⚕ => 👩🏽‍⚕, kili melomelo, neesi fefine
👩🏾‍⚕ => 👩🏾‍⚕, kili melomelo-ʻuliʻuli, neesi fefine
👩🏿‍⚕ => 👩🏿‍⚕, kili ʻuliʻuli, neesi fefine
🧑🏻‍🎓 => 🧑🏻‍🎓, kili hinehina, tokotaha ako
🧑🏼‍🎓 => 🧑🏼‍🎓, kili kelokelo, tokotaha ako
🧑🏽‍🎓 => 🧑🏽‍🎓, kili melomelo, tokotaha ako
🧑🏾‍🎓 => 🧑🏾‍🎓, kili melomelo-ʻuliʻuli, tokotaha ako
🧑🏿‍🎓 => 🧑🏿‍🎓, kili ʻuliʻuli, tokotaha ako
👨🏻‍🎓 => 👨🏻‍🎓, kili hinehina, tamasiʻi ako
👨🏼‍🎓 => 👨🏼‍🎓, kili kelokelo, tamasiʻi ako
👨🏽‍🎓 => 👨🏽‍🎓, kili melomelo, tamasiʻi ako
👨🏾‍🎓 => 👨🏾‍🎓, kili melomelo-ʻuliʻuli, tamasiʻi ako
👨🏿‍🎓 => 👨🏿‍🎓, kili ʻuliʻuli, tamasiʻi ako
👩🏻‍🎓 => 👩🏻‍🎓, kili hinehina, taʻahine ako
👩🏼‍🎓 => 👩🏼‍🎓, kili kelokelo, taʻahine ako
👩🏽‍🎓 => 👩🏽‍🎓, kili melomelo, taʻahine ako
👩🏾‍🎓 => 👩🏾‍🎓, kili melomelo-ʻuliʻuli, taʻahine ako
👩🏿‍🎓 => 👩🏿‍🎓, kili ʻuliʻuli, taʻahine ako
🧑🏻‍🏫 => 🧑🏻‍🏫, faiako, kili hinehina
🧑🏼‍🏫 => 🧑🏼‍🏫, faiako, kili kelokelo
🧑🏽‍🏫 => 🧑🏽‍🏫, faiako, kili melomelo
🧑🏾‍🏫 => 🧑🏾‍🏫, faiako, kili melomelo-ʻuliʻuli
🧑🏿‍🏫 => 🧑🏿‍🏫, faiako, kili ʻuliʻuli
👨🏻‍🏫 => 👨🏻‍🏫, faiako tangata, kili hinehina
👨🏼‍🏫 => 👨🏼‍🏫, faiako tangata, kili kelokelo
👨🏽‍🏫 => 👨🏽‍🏫, faiako tangata, kili melomelo
👨🏾‍🏫 => 👨🏾‍🏫, faiako tangata, kili melomelo-ʻuliʻuli
👨🏿‍🏫 => 👨🏿‍🏫, faiako tangata, kili ʻuliʻuli
👩🏻‍🏫 => 👩🏻‍🏫, faiako fefine, kili hinehina
👩🏼‍🏫 => 👩🏼‍🏫, faiako fefine, kili kelokelo
👩🏽‍🏫 => 👩🏽‍🏫, faiako fefine, kili melomelo
👩🏾‍🏫 => 👩🏾‍🏫, faiako fefine, kili melomelo-ʻuliʻuli
👩🏿‍🏫 => 👩🏿‍🏫, faiako fefine, kili ʻuliʻuli
🧑🏻‍⚖ => 🧑🏻‍⚖, fakamaau, kili hinehina
🧑🏼‍⚖ => 🧑🏼‍⚖, fakamaau, kili kelokelo
🧑🏽‍⚖ => 🧑🏽‍⚖, fakamaau, kili melomelo
🧑🏾‍⚖ => 🧑🏾‍⚖, fakamaau, kili melomelo-ʻuliʻuli
🧑🏿‍⚖ => 🧑🏿‍⚖, fakamaau, kili ʻuliʻuli
👨🏻‍⚖ => 👨🏻‍⚖, fakamaau tangata, kili hinehina
👨🏼‍⚖ => 👨🏼‍⚖, fakamaau tangata, kili kelokelo
👨🏽‍⚖ => 👨🏽‍⚖, fakamaau tangata, kili melomelo
👨🏾‍⚖ => 👨🏾‍⚖, fakamaau tangata, kili melomelo-ʻuliʻuli
👨🏿‍⚖ => 👨🏿‍⚖, fakamaau tangata, kili ʻuliʻuli
👩🏻‍⚖ => 👩🏻‍⚖, fakamaau fefine, kili hinehina
👩🏼‍⚖ => 👩🏼‍⚖, fakamaau fefine, kili kelokelo
👩🏽‍⚖ => 👩🏽‍⚖, fakamaau fefine, kili melomelo
👩🏾‍⚖ => 👩🏾‍⚖, fakamaau fefine, kili melomelo-ʻuliʻuli
👩🏿‍⚖ => 👩🏿‍⚖, fakamaau fefine, kili ʻuliʻuli
🧑🏻‍🌾 => 🧑🏻‍🌾, kili hinehina, tokotaha ngoue
🧑🏼‍🌾 => 🧑🏼‍🌾, kili kelokelo, tokotaha ngoue
🧑🏽‍🌾 => 🧑🏽‍🌾, kili melomelo, tokotaha ngoue
🧑🏾‍🌾 => 🧑🏾‍🌾, kili melomelo-ʻuliʻuli, tokotaha ngoue
🧑🏿‍🌾 => 🧑🏿‍🌾, kili ʻuliʻuli, tokotaha ngoue
👨🏻‍🌾 => 👨🏻‍🌾, kili hinehina, tangata ngoue
👨🏼‍🌾 => 👨🏼‍🌾, kili kelokelo, tangata ngoue
👨🏽‍🌾 => 👨🏽‍🌾, kili melomelo, tangata ngoue
👨🏾‍🌾 => 👨🏾‍🌾, kili melomelo-ʻuliʻuli, tangata ngoue
👨🏿‍🌾 => 👨🏿‍🌾, kili ʻuliʻuli, tangata ngoue
👩🏻‍🌾 => 👩🏻‍🌾, fefine ngoue, kili hinehina
👩🏼‍🌾 => 👩🏼‍🌾, fefine ngoue, kili kelokelo
👩🏽‍🌾 => 👩🏽‍🌾, fefine ngoue, kili melomelo
👩🏾‍🌾 => 👩🏾‍🌾, fefine ngoue, kili melomelo-ʻuliʻuli
👩🏿‍🌾 => 👩🏿‍🌾, fefine ngoue, kili ʻuliʻuli
🧑🏻‍🍳 => 🧑🏻‍🍳, kili hinehina, tokotaha ngaohikai
🧑🏼‍🍳 => 🧑🏼‍🍳, kili kelokelo, tokotaha ngaohikai
🧑🏽‍🍳 => 🧑🏽‍🍳, kili melomelo, tokotaha ngaohikai
🧑🏾‍🍳 => 🧑🏾‍🍳, kili melomelo-ʻuliʻuli, tokotaha ngaohikai
🧑🏿‍🍳 => 🧑🏿‍🍳, kili ʻuliʻuli, tokotaha ngaohikai
👨🏻‍🍳 => 👨🏻‍🍳, kili hinehina, tangata ngaohikai
👨🏼‍🍳 => 👨🏼‍🍳, kili kelokelo, tangata ngaohikai
👨🏽‍🍳 => 👨🏽‍🍳, kili melomelo, tangata ngaohikai
👨🏾‍🍳 => 👨🏾‍🍳, kili melomelo-ʻuliʻuli, tangata ngaohikai
👨🏿‍🍳 => 👨🏿‍🍳, kili ʻuliʻuli, tangata ngaohikai
👩🏻‍🍳 => 👩🏻‍🍳, fefine ngaohikai, kili hinehina
👩🏼‍🍳 => 👩🏼‍🍳, fefine ngaohikai, kili kelokelo
👩🏽‍🍳 => 👩🏽‍🍳, fefine ngaohikai, kili melomelo
👩🏾‍🍳 => 👩🏾‍🍳, fefine ngaohikai, kili melomelo-ʻuliʻuli
👩🏿‍🍳 => 👩🏿‍🍳, fefine ngaohikai, kili ʻuliʻuli
🧑🏻‍🔧 => 🧑🏻‍🔧, ʻenisia, kili hinehina
🧑🏼‍🔧 => 🧑🏼‍🔧, ʻenisia, kili kelokelo
🧑🏽‍🔧 => 🧑🏽‍🔧, ʻenisia, kili melomelo
🧑🏾‍🔧 => 🧑🏾‍🔧, ʻenisia, kili melomelo-ʻuliʻuli
🧑🏿‍🔧 => 🧑🏿‍🔧, ʻenisia, kili ʻuliʻuli
👨🏻‍🔧 => 👨🏻‍🔧, ʻenisinia tangata, kili hinehina
👨🏼‍🔧 => 👨🏼‍🔧, ʻenisinia tangata, kili kelokelo
👨🏽‍🔧 => 👨🏽‍🔧, ʻenisinia tangata, kili melomelo
👨🏾‍🔧 => 👨🏾‍🔧, ʻenisinia tangata, kili melomelo-ʻuliʻuli
👨🏿‍🔧 => 👨🏿‍🔧, ʻenisinia tangata, kili ʻuliʻuli
👩🏻‍🔧 => 👩🏻‍🔧, ʻenisinia fefine, kili hinehina
👩🏼‍🔧 => 👩🏼‍🔧, ʻenisinia fefine, kili kelokelo
👩🏽‍🔧 => 👩🏽‍🔧, ʻenisinia fefine, kili melomelo
